NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
1068	?	534	Jerigaon	hornet	hornet	tɕʰ Ø	tɕʰ Ø	tɕʰ Ø
1069	?	534	Khispi	hornet	hornet	tɕʰ Ø	tɕʰ Ø	tɕʰ Ø
1070	?	534	Rahung	hornet	hornet	Ø Ø	Ø Ø	Ø Ø
1071	?	534	Shergaon	hornet	hornet	tɕʰ Ø	tɕʰ Ø	tɕʰ Ø
1072	?	539	Jerigaon	horsefly	horsefly	p Ø -	p Ø -	p Ø -
1073	?	539	Khispi	horsefly	horsefly	p Ø -	p Ø -	p Ø -
1074	?	539	Rupa	horsefly	horsefly	p Ø -	p|b Ø -|m	p|b Ø -|m
1075	?	539	Shergaon	horsefly	horsefly	p Ø -	p|pl Ø -	p|pl|b Ø -
1076		540	Jerigaon	horsefly	horsefly	t ɛ m	t ɛ|i m|-	t ɛ|i m|-
1077		540	Khispi	horsefly	horsefly	t a m	t a|u m|ŋ	t a|u m|ŋ|-
1078		540	Rahung	horsefly	horsefly	t ɛ m	t ɛ|i m|ŋ	t ɛ|i m|ŋ
1079		540	Rupa	horsefly	horsefly	t ɔː m	t ɔː|y m|ŋ	t ɔː|y m|ŋ
1080		540	Shergaon	horsefly	horsefly	t ɔː m	t ɔː|u m	t ɔː|u m
1081		541	Duhumbi	horsefly	horsefly	l a	l|n a|u	l|n|ɲ a|u|ɛ
1082		541	Jerigaon	horsefly	horsefly	l a	l a|ɛˀ	l a|ɛˀ|ɛ
1083		541	Khispi	horsefly	horsefly	l a	l|ɲ a|ɔ	l|ɲ a|ɔ|ɛ
1084		541	Rahung	horsefly	horsefly	l a	l|ɹ a|ə	l|ɹ|r a|ə|ɔ̃
1085		541	Rupa	horsefly	horsefly	l a	l|d a|ə	l|d a|ə|-
1086		541	Shergaon	horsefly	horsefly	l a	l|- a|ə	l|- a|ə|-
1087	?	542	Khispi	spear	spear	dʑ Ø Ø	dʑ Ø Ø	dʑ Ø Ø
1088		543	Duhumbi	star	da-prefix	d i	d|tʰ i|ɔ	d|tʰ|t i|ɔ|a
1089		543	Khispi	star	da-prefix	d u	d|t u|ɔ	d|t|ts u|ɔ|a
1090		543	Khoitam	star	da-prefix	d ə	d|tɕ ə|y	d|tɕ|dʑ ə|y|ɔ
1091		543	Rahung	star	da-prefix	d y	d|l y|ɔ	d|l|tɕ y|ɔ|ɔː
1092		543	Rupa	star	da-prefix	d i	d|n i|ɔ̃ː	d|n|t i|ɔ̃ː|oː
1093		543	Shergaon	star	da-prefix	d ɔ	d|t ɔ|oː	d|t ɔ|oː|ə
1094	?	545	Jerigaon	how many	howmany	Ø ɛˀ Ø	Ø ɛˀ|yː Ø	Ø ɛˀ|yː Ø
1095	?	545	Khoitam	how many	howmany	Ø i Ø	Ø i|- Ø	Ø i|- Ø
1096		546	Duhumbi	ascend	_soil-prefix4	kʰ a n	kʰ|k a|u n|m	kʰ|k|g a|u|ɛ n|m|-
1097		546	Khispi	ascend	_soil-prefix4	kʰ a n	kʰ|g a|ɔ n|-	kʰ|g|k a|ɔ|u n|-|ŋ
1098		546	Khoina	ascend	_soil-prefix4	kʰ a -	kʰ|g a|ə -|n	kʰ|g|x a|ə|aː -|n
1099		546	Khoitam	ascend	_soil-prefix4	kʰ a ŋ	kʰ|kʰw a|ə ŋ|-	kʰ|kʰw|h a|ə|i ŋ|-|n
1100		546	Rupa	ascend	_soil-prefix4	kʰ a -	kʰ|g a|ə -	kʰ|g|k a|ə|- -
1101		546	Shergaon	ascend	_soil-prefix4	kʰ a -	kʰ|k a|ə -|n	kʰ|k|g a|ə|- -|n
1102	?	547	Duhumbi	how many	howmany	Ø u	Ø u|i	Ø u|i|a
1103	?	547	Jerigaon	how many	howmany	Ø ə	Ø ə|u	Ø ə|u|ɔː
1104	?	547	Khispi	how many	howmany	Ø u	Ø u|i	Ø u|i|a
1105	?	547	Khoitam	how many	howmany	Ø ə	Ø ə|-	Ø ə|-|u
1106	?	548	Duhumbi	how many	howmany	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1107	?	548	Jerigaon	how many	howmany	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1108	?	548	Khoitam	how many	howmany	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1109	?	548	Rupa	how many	howmany	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1110		551	Jerigaon	sun, day	sunday	m yː	m|w yː|iː	m|w|n yː|iː
1111		551	Khoina	sun, day	sunday	m yː	m|n yː|ɔː	m|n|w yː|ɔː|iː
1112		551	Rupa	sun, day	sunday	m yː	m|ɲ yː	m|ɲ|b yː
1113		551	Shergaon	sun, day	sunday	m iː	m|n iː|uː	m|n|b iː|uː
1114	?	564	Duhumbi	husband	husband	j Ø	j Ø	j Ø
1115		566	Jerigaon	ice	ice	h ɛ k	h|k ɛ|a k	h|k ɛ|a|ɐ k
1116		566	Khoina	ice	ice	x ɛ t	x|kʰ ɛ|ə t	x|kʰ ɛ|ə|ɐ t
1117		572	Duhumbi	intestines	intestines	l ɔj	l|ɬ ɔj|ɔ	l|ɬ ɔj|ɔ
1118		572	Khispi	intestines	intestines	l uj	l uj|u	l uj|u|a
1119		573	Jerigaon	bat	BAT2	j a ŋ	j a|ɐ ŋ|-	j a|ɐ|ɛˀ ŋ|-
1120		573	Khoina	bat	BAT2	j a ŋ	j a|ɐ ŋ|-	j a|ɐ|ə ŋ|-|n
1121		573	Rahung	bat	BAT2	w a ŋ	w a|ə ŋ	w a|ə ŋ
1122	?	574	Duhumbi	iron	iron	Ø Ø	Ø Ø	Ø Ø
1123	?	574	Khispi	iron	iron	Ø Ø	Ø Ø	Ø Ø
1124		576	Duhumbi	up there	upthere	tʰ a ŋ	tʰ|t a|ɔ ŋ|m	tʰ|t|m a|ɔ|u ŋ|m|-
1125		576	Khispi	up there	upthere	tʰ a ŋ	tʰ|t a|ɔ ŋ|m	tʰ|t|m a|ɔ|u ŋ|m|l
1126		576	Khoina	up there	upthere	tʰ a ŋ	tʰ|t a|ə ŋ|-	tʰ|t a|ə|aː ŋ|-|n
1127		577	Khoina	jackal	jackal	r u ŋ	r u ŋ|-	r u ŋ|-|n
1128		577	Khoitam	jackal	jackal	r u ŋ	r u ŋ|-	r u ŋ|-
1129		577	Rahung	jackal	jackal	r u ŋ	r u ŋ	r u ŋ
1130	?	578	Khoina	jackal	jackal	m i Ø	m|b i Ø	m|b i Ø
1131	?	578	Khoitam	jackal	jackal	m a Ø	m|j a Ø	m|j a Ø
1132	?	578	Rahung	jackal	jackal	m a Ø	m|pʰ a Ø	m|pʰ|p a Ø
1133	?	579	Jerigaon	jump	jump	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1134	?	579	Shergaon	jump	jump	Ø Ø Ø	Ø Ø Ø	Ø Ø Ø
1135		581	Duhumbi	morning	?	r a	r|d a|ɔw	r|d|l a|ɔw|e
1136		581	Khispi	morning	?	l a	l|d a|ɔw	l|d|n a|ɔw|e
1137		581	Khoina	morning	?	r uː	r uː|-	r uː|-|yː
1138		583	Duhumbi	kick (v)	kickv	kʰ u	kʰ u|i	kʰ u|i|y
1139		583	Khispi	kick (v)	kickv	kʰ u	kʰ u|i	kʰ u|i
1140	?	586	Duhumbi	trivet	trivet	tɕ Ø	tɕ Ø	tɕ Ø
1141	?	586	Jerigaon	trivet	trivet	tɕ Ø	tɕ Ø	tɕ Ø
1142	?	586	Khispi	trivet	trivet	tɕ Ø	tɕ Ø	tɕ Ø
1143	?	586	Khoina	trivet	trivet	tɕ Ø	tɕ Ø	tɕ Ø
1144	?	587	Jerigaon	kiss (n)	kissn	Ø ɔ -	Ø ɔ -	Ø ɔ -
1145	?	587	Shergaon	kiss (n)	kissn	Ø Ø p	Ø Ø p	Ø Ø p
1146	?	588	Duhumbi	knee	knee	pʰ Ø k	pʰ|pɕ Ø k|-	pʰ|pɕ|p Ø k|-|s
1147	?	588	Khispi	knee	knee	pʰ Ø k	pʰ|pɕ Ø k|-	pʰ|pɕ|p Ø k|-|s
1148	?	588	Shergaon	knee	knee	pʰ Ø k	pʰ Ø k|t	pʰ Ø k|t
1149		591	Jerigaon	knee	knee	tɕ l - k	tɕ|h l|- -|a k|ŋ	tɕ|h|kʰ l|- -|a k|ŋ
1150		591	Khoina	knee	knee	tɕ l a k	tɕ|x l|- a k|ŋ	tɕ|x l|- a k|ŋ
1151		591	Khoitam	knee	knee	tɕ l - k	tɕ|h l|- -|a k|ŋ	tɕ|h|kʰ l|- -|a k|ŋ
1152		591	Rahung	knee	knee	tɕ ɹ - k	tɕ|h ɹ|- -|u k|ŋ	tɕ|h|kʰ ɹ|- -|u|oː k|ŋ
1153		591	Rupa	knee	knee	k l u k	k|kʰ l|- u|a k	k|kʰ l|- u|a|oː k
1154	?	597	Rahung	langur	langur	Ø ə	Ø ə|u	Ø ə|u|eː
1155	?	597	Shergaon	langur	langur	Ø ə	Ø ə|i	Ø ə|i|u
1156	?	601	Khispi	late (vi)	latevi	j Ø t	j Ø t|-	j Ø t|-|s
1157	?	601	Khoina	late (vi)	latevi	j Ø -	j Ø -|t	j Ø -|t
1158	?	601	Shergaon	late (vi)	latevi	j Ø -	j Ø -	j Ø -
1159	?	607	Duhumbi	leech, land	leechland	Ø ɛ Ø	Ø ɛ|a Ø	Ø ɛ|a|ɔ Ø
1160	?	607	Khispi	leech, land	leechland	Ø ɛ Ø	Ø ɛ|- Ø	Ø ɛ|-|a Ø
1161	?	607	Shergaon	leech, land	leechland	Ø a Ø	Ø a|- Ø	Ø a|- Ø
1162	?	608	Duhumbi	leech, land	leechland	pʰ Ø	pʰ|pɕ Ø	pʰ|pɕ|p Ø
1163	?	608	Khispi	leech, land	leechland	pʰ Ø	pʰ|pɕ Ø	pʰ|pɕ|p Ø
1164	?	608	Shergaon	leech, land	leechland	pʰ Ø	pʰ Ø	pʰ Ø
1165	?	609	Duhumbi	leech, water	leechwater	tɕ Ø i Ø	tɕ Ø i|iˀ Ø	tɕ Ø i|iˀ|u Ø
1166	?	609	Rupa	leech, water	leechwater	tɕʰ Ø i p	tɕʰ|ʨ Ø i|ə p	tɕʰ|ʨ Ø i|ə p
1167	?	612	Duhumbi	left (side)	leftside	Ø Ø	Ø Ø	Ø Ø
1168	?	612	Khispi	left (side)	leftside	Ø Ø	Ø Ø	Ø Ø
1169		614	Duhumbi	brain	HEAD	r ɔ k	r|d ɔ|a k|-	r|d|l ɔ|a|u k|-|s
1170		614	Khispi	brain	HEAD	l ɔ k	l|d ɔ|a k|-	l|d|n ɔ|a|u k|-|s
1171		614	Khoina	brain	HEAD	r u k	r u|- k|t	r u|-|ə k|t|p
1172		614	Rupa	brain	HEAD	r u k	r u|uː k|t	r u|uː|ə k|t|-
1173		614	Shergaon	brain	HEAD	r u k	r|t u|ə k|t	r|t u|ə|- k|t|-
1174	?	616	Duhumbi	left (side)	leftside	t ɛ Ø	t|tʰj ɛ|ɔ Ø	t|tʰj ɛ|ɔ Ø
1175	?	616	Khispi	left (side)	leftside	t e Ø	t|d e|ɔ Ø	t|d|tʰ e|ɔ Ø
1176	?	616	Khoina	left (side)	leftside	t ɛ Ø	t|tʰ ɛ|ɐ̃ː Ø	t|tʰ|d ɛ|ɐ̃ː Ø
1177		616	Khoitam	left (side)	leftside	t ɛ -	t ɛ -	t ɛ -
1178	?	616	Rupa	left (side)	leftside	t a Ø	t|tʰ a|ɔ̃ː Ø	t|tʰ|p a|ɔ̃ː Ø
1179	?	616	Shergaon	left (side)	leftside	t a Ø	t|tʰ a|ɔ̃ː Ø	t|tʰ a|ɔ̃ː Ø
1180	?	617	Duhumbi	pheasant, kalij	?	Ø Ø	Ø Ø	Ø Ø
1181	?	617	Khispi	pheasant, kalij	?	Ø Ø	Ø Ø	Ø Ø
1182		622	Duhumbi	lie (n)	lien	t ɛ	t|d ɛ|ɔ	t|d ɛ|ɔ
1183		622	Khispi	lie (n)	lien	t ɛ	t ɛ	t ɛ
1184		624	Jerigaon	lift completely, carry	liftcompletelycarry	kʰ a ŋ	kʰ|k a|ɐ ŋ|-	kʰ|k a|ɐ|ɛˀ ŋ|-
1185		624	Khoina	lift completely, carry	liftcompletelycarry	kʰ a ŋ	kʰ|g a|ɐ ŋ|-	kʰ|g a|ɐ|ə ŋ|-|n
1186		624	Rahung	lift completely, carry	liftcompletelycarry	kʰ a ŋ	kʰ|pʰ a|ə ŋ	kʰ|pʰ a|ə ŋ
1187	?	625	Duhumbi	light	light	Ø ɔ k	Ø ɔ k	Ø ɔ k
1188		626	Duhumbi	brain	_kha-prefix1	kʰ	kʰ|g	kʰ|g|kʰɹ
1189		626	Khispi	brain	_kha-prefix1	kʰ	kʰ|g	kʰ|g
1190		626	Khoina	brain	_kha-prefix1	kʰ	kʰ|g	kʰ|g
1191		626	Rupa	brain	_kha-prefix1	kʰ	kʰ|g	kʰ|g|k
1192		626	Shergaon	brain	_kha-prefix1	kʰ	kʰ|g	kʰ|g|k
1193		628	Duhumbi	butterfly	BUTTERFLY	pʰ ɔ	pʰ ɔ	pʰ ɔ
1194	?	628	Khispi	butterfly	BUTTERFLY	pʰ Ø	pʰ Ø	pʰ Ø
1195		628	Rahung	butterfly	BUTTERFLY	pʰr ɔ	pʰr ɔ	pʰr ɔ
1196		628	Rupa	butterfly	BUTTERFLY	pʰl ɔ̃ː	pʰl ɔ̃ː	pʰl ɔ̃ː
1197	?	628	Shergaon	butterfly	BUTTERFLY	pl Ø	pl|pʰl Ø	pl|pʰl Ø
1198	?	631	Khispi	cook	COOK1	Ø a ŋ	Ø a ŋ|-	Ø a ŋ|-
1199	?	631	Khoina	cook	COOK1	Ø ɔ ŋ	Ø ɔ ŋ|j	Ø ɔ ŋ|j|-
1200	?	631	Khoitam	cook	COOK1	Ø ɔ ŋ	Ø ɔ ŋ|-	Ø ɔ ŋ|-
1201	?	631	Shergaon	cook	COOK1	Ø Ø ŋ	Ø Ø ŋ|m	Ø Ø ŋ|m
1202		633	Duhumbi	lightning	lightning	t a p	t|tʰ a|ɛ p|mp	t|tʰ|d a|ɛ|ɔ p|mp|-
1203		633	Jerigaon	lightning	lightning	t a -	t|tʰ a|ɛ -	t|tʰ a|ɛ|ɐ -
1204		633	Khispi	lightning	lightning	t a p	t|tʰ a|ɛ p|-	t|tʰ a|ɛ|ɔ p|-|mp
1205		633	Khoina	lightning	lightning	t a -	t|tʰ a|ɐ -	t|tʰ a|ɐ|ɛ -
1206		633	Rahung	lightning	lightning	t a p	t a|ɛ p|-	t a|ɛ|ə p|-
1207		634	Duhumbi	lightning	lightning	m u	m|b u|ɛj	m|b|h u|ɛj
1208		634	Jerigaon	lightning	lightning	m o	m|w o|yː	m|w o|yː|iː
1209		634	Khispi	lightning	lightning	m u	m|b u|uj	m|b|h u|uj
1210		634	Khoina	lightning	lightning	m ɔː	m|b ɔː|yː	m|b|w ɔː|yː|iː
1211		634	Khoitam	lightning	lightning	m -	m -|yː	m -|yː|iː
1212		634	Rahung	lightning	lightning	m oː	m|pʰ oː|yː	m|pʰ|p oː|yː|iː
1213		635	Jerigaon	like, love	likelove	h ɔ -	h ɔ -	h ɔ -
1214	?	635	Khispi	like, love	likelove	h Ø n	h Ø n|-	h Ø n|-
1215	?	635	Shergaon	like, love	likelove	h Ø n	h Ø n	h Ø n
1216	?	638	Shergaon	listen, heed	listenheed	n u Ø	n u Ø	n u Ø
1217	?	640	Duhumbi	liver	liver	Ø Ø i n	Ø Ø i n	Ø Ø i n
1218		642	Duhumbi	down	_allative	t u -	t|d u|ɔ -	t|d u|ɔ|a -
1219		642	Khispi	down	_allative	t u -	t|tʰ u|ɔ -	t|tʰ u|ɔ|a -
1220		642	Khoina	down	_allative	t ø ŋ	t|tʰ ø|y ŋ|-	t|tʰ|ʈʂʰ ø|y|ɔ̃ː ŋ|-
1221		642	Khoitam	down	_allative	t ɔ n	t|tʰ ɔ|ɔ̃ː n|-	t|tʰ ɔ|ɔ̃ː|ũː n|-|ŋ
1222		642	Rahung	down	_allative	t - n	t|tʰ -|ɔ̃ː n|-	t|tʰ -|ɔ̃ː|ũː n|-|ŋ
1223		644	Jerigaon	load (n)	loadn	j u ŋ	j|m u ŋ	j|m u ŋ
1224		644	Shergaon	load (n)	loadn	j u ŋ	j u ŋ	j u ŋ
1225		647	Duhumbi	down	_locative	r ɔ	r|d ɔ|ɔw	r|d|l ɔ|ɔw|ɔˀ
1226		647	Jerigaon	down	_locative	r ɔ	r ɔ|y	r ɔ|y|o
1227		647	Khispi	down	_locative	l ɔ	l|d ɔ|ɔw	l|d|n ɔ|ɔw|a
1228		647	Rahung	down	_locative	r ɔ	r|n ɔ|o	r|n ɔ|o|a
1229		647	Rupa	down	_locative	r ɔ	r|ɲ ɔ|aw	r|ɲ ɔ|aw|a
1230		647	Shergaon	down	_locative	r ɔ	r|t ɔ|aw	r|t ɔ|aw|a
1231		648	Duhumbi	look	look	l ɛ n	l|ɲ ɛ|a n|ɹ	l|ɲ|ɬ ɛ|a|ɔ n|ɹ|ŋ
1232		648	Khispi	look	look	l ɛ n	l|ɲ ɛ|- n|l	l|ɲ ɛ|-|a n|l|ŋ
1233		648	Shergaon	look	look	l a n	l|- a|- n|-	l|- a|- n|-
1234	?	651	Duhumbi	lungs	lungs	r Ø	r|d Ø	r|d|l Ø
1235	?	651	Khispi	lungs	lungs	l Ø	l|d Ø	l|d|n Ø
1236	?	651	Rahung	lungs	lungs	r Ø	r|n Ø	r|n Ø
1237	?	651	Rupa	lungs	lungs	r Ø	r|ɲ Ø	r|ɲ Ø
1238	?	651	Shergaon	lungs	lungs	r Ø	r|t Ø	r|t Ø
1239	?	652	Duhumbi	lungs	lungs	s Ø	s|ɕ Ø	s|ɕ|h Ø
1240	?	652	Khispi	lungs	lungs	s Ø	s|ɕ Ø	s|ɕ|h Ø
1241		653	Jerigaon	dream (n)	?	kʰ a -	kʰ|tɕʰ a|uː -|n	kʰ|tɕʰ|k a|uː|ɐ -|n|ŋ
1242		653	Khoina	dream (n)	?	kʰ a -	kʰ|ʈʂʰ a|uː -|n	kʰ|ʈʂʰ|g a|uː|ɐ -|n|ŋ
1243		653	Khoitam	dream (n)	?	kʰ a -	kʰ|tɕʰ a|uː -|n	kʰ|tɕʰ|k a|uː|ə -|n|ŋ
1244		653	Rahung	dream (n)	?	kʰ a -	kʰ|tɕʰ a|uː -|n	kʰ|tɕʰ|k a|uː|- -|n|ŋ
1245		653	Rupa	dream (n)	?	kʰ a -	kʰ|g a|uː -|n	kʰ|g|k a|uː|ə -|n|ŋ
1246		653	Shergaon	dream (n)	?	kʰ a -	kʰ|k a|uː -|n	kʰ|k|g a|uː|ɔ̃ː -|n|ŋ
1247	?	656	Khispi	macaque	macaque	ɕ Ø	ɕ|tɕʰ Ø	ɕ|tɕʰ Ø
1248		657	Khispi	macaque	?	d ɔ ŋ	d ɔ ŋ|-	d ɔ ŋ|-
1249		659	Jerigaon	machete	machete	d uː	d uː|u	d uː|u
1250	?	661	Rupa	maize	maize	ts y Ø	ts|c y Ø	ts|c y Ø
1251	?	661	Shergaon	maize	maize	tɕ i Ø	tɕ i Ø	tɕ i Ø
1252	?	664	Jerigaon	make	make	tɕʰ - Ø	tɕʰ -|eˀ Ø	tɕʰ -|eˀ|e Ø
1253	?	664	Khoitam	make	make	tɕʰ - Ø	tɕʰ|tsʰ -|eˀ Ø	tɕʰ|tsʰ -|eˀ|e Ø
1254	?	664	Rahung	make	make	tɕʰ - Ø	tɕʰ -|eˀ Ø	tɕʰ -|eˀ|e Ø
1255	?	664	Rupa	make	make	tsʰ - Ø	tsʰ -|eˀ Ø	tsʰ -|eˀ|e Ø
1256	?	664	Shergaon	make	make	tɕʰ - Ø	tɕʰ -|e Ø	tɕʰ -|e|ɔ Ø
1257	?	670	Jerigaon	manure	manure	Ø Ø	Ø Ø	Ø Ø
1258	?	670	Khispi	manure	manure	Ø Ø	Ø Ø	Ø Ø
1259	?	670	Shergaon	manure	manure	Ø Ø	Ø Ø	Ø Ø
1260		671	Jerigaon	manure	manure	w uː	w uː|u	w uː|u
1261		671	Khispi	manure	manure	b a	b a|u	b a|u
1262		671	Khoitam	manure	manure	w uː	w uː	w uː
1263		671	Rupa	manure	manure	w uː	w uː|oː	w uː|oː|u
1264		671	Shergaon	manure	manure	w uː	w uː|-	w uː|-|o
1265		673	Duhumbi	marrow	marrow	ɲ ɔ	ɲ|ŋ ɔ	ɲ|ŋ ɔ
1266		673	Khispi	marrow	marrow	ɲ ɔ	ɲ|ŋ ɔ	ɲ|ŋ ɔ
1267		673	Shergaon	marrow	marrow	ɲ iː	ɲ iː	ɲ iː
1268		674	Duhumbi	field	?	ɕ a ŋ	ɕ|s a|ɛ ŋ|m	ɕ|s|ts a|ɛ|u ŋ|m|-
1269		674	Jerigaon	field	?	s a ŋ	s|z a|ɛ ŋ|-	s|z a|ɛ|ɐ ŋ|-|ɹ
1270		674	Khispi	field	?	ɕ a ŋ	ɕ|s a|ɛ ŋ|m	ɕ|s|ts a|ɛ|ɔ ŋ|m|-
1271		674	Khoina	field	?	ʂ a ŋ	ʂ|s a|ɛ ŋ|-	ʂ|s|ɕ a|ɛ|ɐ ŋ|-|n
1272		674	Khoitam	field	?	s a ŋ	s|ts a|ɛ ŋ|-	s|ts|tɕ a|ɛ|ɔː ŋ|-|m
1273		674	Rahung	field	?	s a ŋ	s|tɕ a|ɛ ŋ|-	s|tɕ a|ɛ|oː ŋ|-|k
1274		683	Jerigaon	meet	meet	s yː	s yː	s yː
1275		683	Rahung	meet	meet	s yː	s yː	s yː
1276		683	Shergaon	meet	meet	s iː	s|ɕ iː|yː	s|ɕ iː|yː|i
1277		685	Jerigaon	creeper, vine	ROPE	tʰ a k	tʰ a|uː k|-	tʰ a|uː|ɐ k|-|ŋ
1278		685	Khoina	creeper, vine	ROPE	tʰ a k	tʰ|d a|uː k|-	tʰ|d|t a|uː|ɐ k|-|ŋ
1279		685	Khoitam	creeper, vine	ROPE	tʰ a k	tʰ|t a|uː k|-	tʰ|t a|uː|ə k|-|ŋ
1280		685	Rahung	creeper, vine	ROPE	tʰ a k	tʰ|t a|uː k|ŋ	tʰ|t a|uː|- k|ŋ|-
1281		685	Rupa	creeper, vine	ROPE	tʰ a k	tʰ|d a|uː k|ŋ	tʰ|d|t a|uː|ə k|ŋ
1282		685	Shergaon	creeper, vine	ROPE	tʰ a k	tʰ|d a|uː k|-	tʰ|d|t a|uː|ɔ̃ː k|-|ŋ
1283		686	Jerigaon	middle / centre	middlecentre	tɕ u ŋ	tɕ u|øː ŋ	tɕ u|øː ŋ
1284		686	Khoitam	middle / centre	middlecentre	tɕ u ŋ	tɕ u|ɛˀ ŋ|-	tɕ u|ɛˀ|ũː ŋ|-
1285		686	Rahung	middle / centre	middlecentre	tɕ u ŋ	tɕ u|ɛˀ ŋ|-	tɕ u|ɛˀ|ũ ŋ|-
1286		686	Shergaon	middle / centre	middlecentre	tɕ u ŋ	tɕ u|ɔ ŋ|-	tɕ u|ɔ ŋ|-
1287		687	Jerigaon	millet, broomcorn	sky-prefix4	n ə -	n ə|ɔː -	n ə|ɔː -
1288		687	Khispi	millet, broomcorn	sky-prefix4	ɲ i ŋ	ɲ i ŋ|-	ɲ i ŋ|-
1289		688	Jerigaon	settle	?	tɕʰ a k	tɕʰ a|ɐ k|-	tɕʰ a|ɐ|ɛˀ k|-
1290		688	Khoina	settle	?	tsʰ a k	tsʰ a|ɐ k	tsʰ a|ɐ|ə k
1291	?	689	Duhumbi	millet, finger	milletfinger	g Ø	g Ø	g Ø
1292	?	689	Khispi	millet, finger	milletfinger	g Ø	g Ø	g Ø
1293		690	Duhumbi	millet, finger	milletfinger	ts a m	ts|ɕ a m|ŋ	ts|ɕ|tɕ a m|ŋ
1294		690	Khispi	millet, finger	milletfinger	ts ɔ m	ts|ɕ ɔ m|ŋ	ts|ɕ|tɕ ɔ m|ŋ
1295		692	Duhumbi	cockroach	COCKROACH2	n ɔ ŋ	n|ɬ ɔ|a ŋ|m	n|ɬ ɔ|a|u ŋ|m|-
1296	?	692	Jerigaon	cockroach	COCKROACH2	Ø u ŋ	Ø u|ɔ ŋ|-	Ø u|ɔ|- ŋ|-
1297		692	Khispi	cockroach	COCKROACH2	l ɔ ŋ	l ɔ|a ŋ|m	l ɔ|a|u ŋ|m|l
1298		692	Khoina	cockroach	COCKROACH2	l u ŋ	l u|yː ŋ|-	l u|yː|ũː ŋ|-|n
1299	?	698	Duhumbi	morning	morning	ɲ Ø	ɲ|ŋ Ø	ɲ|ŋ Ø
1300		698	Jerigaon	morning	morning	n ɔ̃	n ɔ̃|ɔː	n ɔ̃|ɔː
1301	?	698	Khispi	morning	morning	ɲ Ø	ɲ|ŋ Ø	ɲ|ŋ Ø
1302		698	Khoina	morning	morning	n ɔː	n|r ɔː	n|r ɔː
1303		706	Jerigaon	mountain peak	?	r iː	r iː	r iː
1304		706	Khoina	mountain peak	?	r -	r -	r -
1305		706	Shergaon	mountain peak	?	r ə	r ə	r ə
1306		707	Duhumbi	mountain peak	mountainpeak	b a	b|w a|ɔw	b|w|j a|ɔw|e
1307		707	Jerigaon	mountain peak	mountainpeak	w uː	w|j uː|u	w|j uː|u
1308		707	Khispi	mountain peak	mountainpeak	b a	b|w a|u	b|w|j a|u|ɔw
1309		707	Khoina	mountain peak	mountainpeak	w uː	w|j uː|-	w|j uː|-|yː
1310		707	Rupa	mountain peak	mountainpeak	w uː	w|b uː|oː	w|b|j uː|oː|u
1311		707	Shergaon	mountain peak	mountainpeak	w uː	w|p uː|o	w|p uː|o
1312	?	711	Jerigaon	mouth	mouth	Ø Ø -	Ø Ø -	Ø Ø -
1313	?	712	Duhumbi	mouth	mouth	tɕ Ø	tɕ Ø	tɕ Ø
1314	?	712	Khispi	mouth	mouth	p Ø	p|tɕ Ø	p|tɕ Ø
1315	?	712	Khoina	mouth	mouth	tsʰ Ø	tsʰ Ø	tsʰ Ø
1316	?	712	Rupa	mouth	mouth	tsʰ Ø	tsʰ Ø	tsʰ Ø
1317	?	712	Shergaon	mouth	mouth	tsʰ Ø	tsʰ|tɕʰ Ø	tsʰ|tɕʰ Ø
1318		721	Jerigaon	naga, serpent deity	nagaserpentdeity	r yː	r yː|o	r yː|o|iː
1319		721	Khoina	naga, serpent deity	nagaserpentdeity	r yː	r|h yː|ɔː	r|h|n yː|ɔː|iː
1320		721	Khoitam	naga, serpent deity	nagaserpentdeity	l yː	l|n yː|-	l|n yː|-|eː
1321		721	Rahung	naga, serpent deity	nagaserpentdeity	r yː	r|l yː|oː	r|l|pʰ yː|oː|iː
1322		721	Shergaon	naga, serpent deity	nagaserpentdeity	l iː	l|p iː|yː	l|p iː|yː|i
1323	?	733	Jerigaon	neck	neck	Ø u -	Ø u -|ŋ	Ø u -|ŋ
1324	?	733	Shergaon	neck	neck	Ø u ŋ	Ø u ŋ|-	Ø u ŋ|-
1325	?	734	Jerigaon	neck	neck	Ø Ø -	Ø Ø -	Ø Ø -
1326	?	734	Rupa	neck	neck	Ø Ø -	Ø Ø -|n	Ø Ø -|n
1327	?	734	Shergaon	neck	neck	Ø Ø -	Ø Ø -|n	Ø Ø -|n
1328	?	738	Jerigaon	need to, have to	needtohaveto	Ø eˀ -	Ø eˀ -	Ø eˀ -
1329	?	738	Shergaon	need to, have to	needtohaveto	Ø eˀ -	Ø eˀ -	Ø eˀ -
1330		742	Jerigaon	net for fishing	netforfishing	tɕʰ u k	tɕʰ u|øː k	tɕʰ u|øː k
1331		742	Khoitam	net for fishing	netforfishing	tɕʰ u k	tɕʰ|tsʰ u|ɛˀ k	tɕʰ|tsʰ u|ɛˀ|ũː k
